i,s,d,s,s
1,SELF,23,19,CASH DEPOSIT
1,SELF,123,2020/12/19-16:34:07,CASH DEPOSIT
1,SELF,-3,2020/12/19-16:53:43,WITHDRAW
1,SELF,-23,2020/12/19-16:54:25,WITHDRAW
1,SELF,23,2020/12/19-16:54:39,CASH DEPOSIT
1,123,-134,2020/12/19-16:55:59,TRANSFER
1,SELF,134,2020/12/19-16:55:59,TRANSFER
1,SELF,233,2020/12/19-17:09:41,CHEQUE DEPOSIT 1233
1,SELF,23,2020/12/19-17:12:05,CHEQUE DEPOSIT 1234
1,SELF,-34,2020/12/19-17:12:31,CASH DEPOSIT
1,435435,-56,2020/12/19-17:13:00,TRANSFER
2,SELF,56,2020/12/19-17:13:00,TRANSFER
1,435435,34,2020/12/19-17:13:21,TRANSFER
2,SELF,-34,2020/12/19-17:13:21,TRANSFER
1,SELF,-111,2020/12/20-11:57:51,WITHDRAW
1,SELF,-21,2020/12/20-11:58:51,WITHDRAW
1,SELF,213,2020/12/20-12:00:14,CASH DEPOSIT
1,SELF,-123,2020/12/20-12:00:22,WITHDRAW
1,SELF,33,2020/12/20-12:00:29,CHEQUE DEPOSIT@123213ddd
1,SELF,-324,2020/12/20 12:53:40,WITHDRAW
1,SELF,324,2020/12/20 12:53:46,CASHDEPOSIT
